"CWE_ID","NATURE","RELATED_CWE_ID"
"CWE-49","ChildOf","CWE-41"
"CWE-494","ChildOf","CWE-345"
"CWE-498","CanPrecede","CWE-668"
"CWE-499","CanPrecede","CWE-668"
"CWE-50","ChildOf","CWE-41"
"CWE-502","ChildOf","CWE-913"
"CWE-52","ChildOf","CWE-41"
"CWE-521","ChildOf","CWE-287"
"CWE-522","ChildOf","CWE-287"
"CWE-523","CanAlsoBe","CWE-522"
"CWE-706","PeerOf","CWE-664"
"CWE-708","CanAlsoBe","CWE-282"
"CWE-73","ChildOf","CWE-642"
"CWE-732","ChildOf","CWE-285"
"CWE-749","ChildOf","CWE-664"
"CWE-756","CanPrecede","CWE-755"
"CWE-761","ChildOf","CWE-763"
"CWE-762","ChildOf","CWE-763"
"CWE-763","ChildOf","CWE-404"
"CWE-764","ChildOf","CWE-667"
"CWE-765","ChildOf","CWE-667"
"CWE-77","ChildOf","CWE-74"
"CWE-770","ChildOf","CWE-400"
"CWE-772","ChildOf","CWE-404"
"CWE-775","ChildOf","CWE-772"
"CWE-776","ChildOf","CWE-674"
"CWE-778","ChildOf","CWE-223"
"CWE-78","ChildOf","CWE-77"
"CWE-781","CanPrecede","CWE-1285"
"CWE-782","CanPrecede","CWE-749"
"CWE-784","ChildOf","CWE-807"
"CWE-785","ChildOf","CWE-676"
"CWE-786","ChildOf","CWE-119"
"CWE-787","ChildOf","CWE-119"
"CWE-788","ChildOf","CWE-119"
"CWE-789","ChildOf","CWE-770"
"CWE-79","ChildOf","CWE-74"
"CWE-798","ChildOf","CWE-287"
"CWE-822","CanPrecede","CWE-125"
"CWE-823","CanPrecede","CWE-125"
"CWE-824","ChildOf","CWE-119"
"CWE-825","ChildOf","CWE-672"
"CWE-839","CanPrecede","CWE-119"
"CWE-88","ChildOf","CWE-77"
"CWE-917","ChildOf","CWE-77"
"CWE-94","ChildOf","CWE-691"
"CWE-98","CanAlsoBe","CWE-426"
"CWE-602","PeerOf","CWE-300"
"CWE-61","Requires","CWE-732"
"CWE-656","CanPrecede","CWE-472"
"CWE-120","CanPrecede","CWE-123"
"CWE-129","CanPrecede","CWE-789"
"CWE-131","CanPrecede","CWE-119"
"CWE-170","PeerOf","CWE-464"
"CWE-184","CanPrecede","CWE-434"
"CWE-193","CanPrecede","CWE-119"
"CWE-196","CanAlsoBe","CWE-120"
"CWE-197","CanAlsoBe","CWE-196"
"CWE-20","CanPrecede","CWE-74"
"CWE-259","PeerOf","CWE-257"
"CWE-262","PeerOf","CWE-324"
"CWE-352","Requires","CWE-642"
"CWE-384","Requires","CWE-441"
"CWE-415","ChildOf","CWE-672"
"CWE-416","CanPrecede","CWE-120"
"CWE-425","CanPrecede","CWE-471"
"CWE-426","PeerOf","CWE-428"
"CWE-434","PeerOf","CWE-430"
"CWE-456","CanPrecede","CWE-120"
"CWE-73","CanPrecede","CWE-41"
"CWE-78","CanAlsoBe","CWE-88"
"CWE-798","PeerOf","CWE-257"
"CWE-822","CanPrecede","CWE-787"
"CWE-823","CanPrecede","CWE-787"
"CWE-824","CanPrecede","CWE-125"
"CWE-825","CanPrecede","CWE-125"
"CWE-839","CanPrecede","CWE-124"
"CWE-170","ChildOf","CWE-20"
"CWE-197","CanAlsoBe","CWE-194"
"CWE-20","CanPrecede","CWE-770"
"CWE-120","ChildOf","CWE-20"
"CWE-170","PeerOf","CWE-463"
"CWE-184","CanPrecede","CWE-98"
"CWE-197","CanAlsoBe","CWE-192"
"CWE-20","CanPrecede","CWE-119"
"CWE-352","Requires","CWE-613"
"CWE-415","ChildOf","CWE-666"
"CWE-416","CanPrecede","CWE-123"
"CWE-425","CanPrecede","CWE-98"
"CWE-456","CanPrecede","CWE-98"
"CWE-73","CanPrecede","CWE-98"
"CWE-824","CanPrecede","CWE-787"
"CWE-825","CanPrecede","CWE-787"
"CWE-178","CanPrecede","CWE-706"
"CWE-179",,"CWE-696"
"CWE-182","CanPrecede","CWE-33"
"CWE-183",,"CWE-434"
"CWE-184","CanPrecede","CWE-1023"
"CWE-185","CanPrecede","CWE-187"
"CWE-186","CanAlsoBe","CWE-184"
"CWE-188",,"CWE-435"
"CWE-190","ChildOf","CWE-682"
"CWE-191",,"CWE-682"
"CWE-193","CanPrecede","CWE-682"
"CWE-194","ChildOf","CWE-681"
"CWE-195","ChildOf","CWE-681"
"CWE-196","ChildOf","CWE-681"
"CWE-197","ChildOf","CWE-681"
"CWE-20","CanPrecede","CWE-345"
"CWE-201","CanAlsoBe","CWE-209"
"CWE-203",,"CWE-200"
"CWE-205",,"CWE-514"
"CWE-208","CanPrecede","CWE-385"
"CWE-209","ChildOf","CWE-200"
"CWE-212","CanPrecede","CWE-669"
"CWE-22","ChildOf","CWE-706"
"CWE-226","CanPrecede","CWE-212"
"CWE-228",,"CWE-707"
"CWE-23","ChildOf","CWE-22"
"CWE-231",,"CWE-120"
"CWE-239",,"CWE-404"
"CWE-240",,"CWE-707"
"CWE-243",,"CWE-669"
"CWE-244",,"CWE-669"
"CWE-248","ChildOf","CWE-703"
"CWE-250",,"CWE-269"
"CWE-252","CanPrecede","CWE-754"
"CWE-253",,"CWE-754"
"CWE-257",,"CWE-259"
"CWE-258",,"CWE-521"
"CWE-259","ChildOf","CWE-798"
"CWE-261",,"CWE-326"
"CWE-262","PeerOf","CWE-404"
"CWE-263",,"CWE-404"
"CWE-266",,"CWE-286"
"CWE-273","ChildOf","CWE-754"
"CWE-274","PeerOf","CWE-269"
"CWE-276",,"CWE-732"
"CWE-281",,"CWE-732"
"CWE-285",,"CWE-284"
"CWE-287",,"CWE-284"
"CWE-288","PeerOf","CWE-284"
"CWE-290",,"CWE-287"
"CWE-291","ChildOf","CWE-923"
"CWE-294",,"CWE-287"
"CWE-295","PeerOf","CWE-287"
"CWE-296",,"CWE-573"
"CWE-297",,"CWE-295"
"CWE-298",,"CWE-672"
"CWE-299",,"CWE-404"
"CWE-301",,"CWE-327"
"CWE-302",,"CWE-807"
"CWE-304",,"CWE-573"
"CWE-306",,"CWE-287"
"CWE-307","ChildOf","CWE-287"
"CWE-308","PeerOf","CWE-654"
"CWE-309","PeerOf","CWE-654"
"CWE-312","ChildOf","CWE-311"
"CWE-319",,"CWE-311"
"CWE-321","ChildOf","CWE-798"
"CWE-322",,"CWE-295"
"CWE-324",,"CWE-298"
"CWE-325",,"CWE-358"
"CWE-327",,"CWE-311"
"CWE-328",,"CWE-327"
"CWE-329",,"CWE-573"
"CWE-331",,"CWE-330"
"CWE-333",,"CWE-703"
"CWE-335",,"CWE-330"
"CWE-338",,"CWE-330"
"CWE-339",,"CWE-341"
"CWE-346","ChildOf","CWE-345"
"CWE-347",,"CWE-345"
"CWE-350","ChildOf","CWE-923"
"CWE-351",,"CWE-436"
"CWE-352","Requires","CWE-345"
"CWE-353",,"CWE-354"
"CWE-354","ChildOf","CWE-345"
"CWE-358","CanAlsoBe","CWE-693"
"CWE-36","ChildOf","CWE-22"
"CWE-363",,"CWE-59"
"CWE-364","CanPrecede","CWE-415"
"CWE-365","PeerOf","CWE-364"
"CWE-366","ChildOf","CWE-662"
"CWE-367",,"CWE-362"
"CWE-368",,"CWE-364"
"CWE-369","ChildOf","CWE-682"
"CWE-37",,"CWE-160"
"CWE-370","PeerOf","CWE-296"
"CWE-384","Requires","CWE-610"
"CWE-386","PeerOf","CWE-367"
"CWE-390",,"CWE-401"
"CWE-391","ChildOf","CWE-703"
"CWE-392","ChildOf","CWE-703"
"CWE-393",,"CWE-703"
"CWE-395",,"CWE-755"
"CWE-396","ChildOf","CWE-755"
"CWE-397","ChildOf","CWE-221"
"CWE-401","ChildOf","CWE-404"
"CWE-404","CanPrecede","CWE-405"
"CWE-408",,"CWE-696"
"CWE-410",,"CWE-400"
"CWE-412",,"CWE-410"
"CWE-415","ChildOf","CWE-1341"
"CWE-416","ChildOf","CWE-672"
"CWE-42",,"CWE-162"
"CWE-421",,"CWE-362"
"CWE-422",,"CWE-360"
"CWE-424",,"CWE-638"
"CWE-425","ChildOf","CWE-862"
"CWE-426","ChildOf","CWE-668"
"CWE-427",,"CWE-668"
"CWE-428",,"CWE-668"
"CWE-43",,"CWE-163"
"CWE-430","PeerOf","CWE-433"
"CWE-431",,"CWE-433"
"CWE-434","PeerOf","CWE-669"
"CWE-441",,"CWE-668"
"CWE-444",,"CWE-436"
"CWE-447",,"CWE-671"
"CWE-45",,"CWE-165"
"CWE-451","PeerOf","CWE-221"
"CWE-454",,"CWE-456"
"CWE-455","ChildOf","CWE-705"
"CWE-456","ChildOf","CWE-665"
"CWE-457","ChildOf","CWE-665"
"CWE-459",,"CWE-404"
"CWE-46","CanPrecede","CWE-162"
"CWE-460",,"CWE-755"
"CWE-463",,"CWE-464"
"CWE-466",,"CWE-20"
"CWE-467",,"CWE-131"
"CWE-470","ChildOf","CWE-913"
"CWE-472",,"CWE-471"
"CWE-473",,"CWE-98"
"CWE-476","ChildOf","CWE-754"
"CWE-479","CanPrecede","CWE-663"
"CWE-481",,"CWE-697"
"CWE-484",,"CWE-670"
"CWE-489",,"CWE-215"
"CWE-49",,"CWE-162"
"CWE-494","ChildOf","CWE-669"
"CWE-498",,"CWE-200"
"CWE-499",,"CWE-200"
"CWE-50",,"CWE-161"
"CWE-502","PeerOf","CWE-913"
"CWE-52","CanPrecede","CWE-163"
"CWE-521",,"CWE-287"
"CWE-522","ChildOf","CWE-287"
"CWE-523",,"CWE-312"
"CWE-706",,"CWE-99"
"CWE-708",,"CWE-345"
"CWE-73","ChildOf","CWE-610"
"CWE-732",,"CWE-668"
"CWE-749",,"CWE-691"
"CWE-756",,"CWE-209"
"CWE-761",,"CWE-404"
"CWE-762",,"CWE-404"
"CWE-763","ChildOf","CWE-404"
"CWE-764","ChildOf","CWE-675"
"CWE-765",,"CWE-675"
"CWE-77",,"CWE-74"
"CWE-770","ChildOf","CWE-665"
"CWE-772","ChildOf","CWE-404"
"CWE-775","ChildOf","CWE-404"
"CWE-776","ChildOf","CWE-674"
"CWE-778",,"CWE-693"
"CWE-78","ChildOf","CWE-74"
"CWE-781",,"CWE-822"
"CWE-782",,"CWE-781"
"CWE-784",,"CWE-565"
"CWE-785","ChildOf","CWE-120"
"CWE-786","ChildOf","CWE-119"
"CWE-787","ChildOf","CWE-119"
"CWE-788","ChildOf","CWE-119"
"CWE-789","CanPrecede","CWE-1284"
"CWE-79","CanPrecede","CWE-74"
"CWE-798","ChildOf","CWE-287"
"CWE-804","ChildOf","CWE-287"
"CWE-805","ChildOf","CWE-119"
"CWE-81","CanAlsoBe","CWE-209"
"CWE-820","ChildOf","CWE-662"
"CWE-821","ChildOf","CWE-662"
"CWE-822","ChildOf","CWE-119"
"CWE-823","ChildOf","CWE-119"
"CWE-824","ChildOf","CWE-119"
"CWE-825","ChildOf","CWE-119"
"CWE-826",,"CWE-672"
"CWE-827","CanPrecede","CWE-829"
"CWE-829",,"CWE-669"
"CWE-833",,"CWE-662"
"CWE-835",,"CWE-834"
"CWE-836",,"CWE-602"
"CWE-838",,"CWE-116"
"CWE-839","CanPrecede","CWE-195"
"CWE-843","CanPrecede","CWE-704"
"CWE-85",,"CWE-675"
"CWE-86","ChildOf","CWE-184"
"CWE-862",,"CWE-284"
"CWE-863",,"CWE-284"
"CWE-88","ChildOf","CWE-74"
"CWE-89",,"CWE-74"
"CWE-908",,"CWE-665"
"CWE-909","CanPrecede","CWE-665"
"CWE-91",,"CWE-74"
"CWE-911","CanPrecede","CWE-672"
"CWE-914",,"CWE-913"
"CWE-915",,"CWE-502"
"CWE-916",,"CWE-327"
"CWE-917","ChildOf","CWE-74"
"CWE-918",,"CWE-610"
"CWE-920",,"CWE-400"
"CWE-924",,"CWE-345"
"CWE-927",,"CWE-668"
"CWE-93",,"CWE-117"
"CWE-94","ChildOf","CWE-74"
"CWE-941",,"CWE-406"
"CWE-942","CanPrecede","CWE-183"
"CWE-98","CanPrecede","CWE-829"
"CWE-99","CanAlsoBe","CWE-706"
"CWE-543","ChildOf","CWE-662"
"CWE-552","ChildOf","CWE-285"
"CWE-562","CanPrecede","CWE-825"
"CWE-564","ChildOf","CWE-89"
"CWE-565","ChildOf","CWE-602"
"CWE-567","ChildOf","CWE-662"
"CWE-597","ChildOf","CWE-480"
"CWE-600","PeerOf","CWE-390"
"CWE-602","CanPrecede","CWE-471"
"CWE-603","PeerOf","CWE-300"
"CWE-61","Requires","CWE-340"
"CWE-611","PeerOf","CWE-441"
"CWE-613","CanPrecede","CWE-287"
"CWE-623","PeerOf","CWE-618"
"CWE-624","ChildOf","CWE-77"
"CWE-625","PeerOf","CWE-184"
"CWE-636","PeerOf","CWE-280"
"CWE-639","ChildOf","CWE-284"
"CWE-656","CanPrecede","CWE-259"
"CWE-662","CanPrecede","CWE-362"
"CWE-667","ChildOf","CWE-662"
"CWE-675","PeerOf","CWE-102"
"CWE-681","CanPrecede","CWE-682"
"CWE-689","Requires","CWE-732"
"CWE-102","ChildOf","CWE-20"
"CWE-1021","ChildOf","CWE-451"
"CWE-1058","ChildOf","CWE-662"
"CWE-1096","ChildOf","CWE-662"
"CWE-113","ChildOf","CWE-20"
"CWE-1189","PeerOf","CWE-1331"
"CWE-120","ChildOf","CWE-119"
"CWE-123","ChildOf","CWE-119"
"CWE-125","ChildOf","CWE-119"
"CWE-1263","PeerOf","CWE-1243"
"CWE-1265","CanPrecede","CWE-416"
"CWE-128","PeerOf","CWE-190"
"CWE-1289","PeerOf","CWE-178"
"CWE-129","CanPrecede","CWE-119"
"CWE-1299","ChildOf","CWE-288"
"CWE-130","ChildOf","CWE-119"
"CWE-1304","PeerOf","CWE-1271"
"CWE-131","ChildOf","CWE-682"
"CWE-1321","CanPrecede","CWE-471"
"CWE-1325","CanPrecede","CWE-476"
"CWE-1331","PeerOf","CWE-1189"
"CWE-1339","CanPrecede","CWE-834"
"CWE-134","CanPrecede","CWE-123"
"CWE-15","ChildOf","CWE-20"
"CWE-170","CanPrecede","CWE-126"
"CWE-172","CanPrecede","CWE-41"
"CWE-178","CanPrecede","CWE-433"
"CWE-182","CanPrecede","CWE-34"
"CWE-184","CanPrecede","CWE-79"
"CWE-185","CanPrecede","CWE-182"
"CWE-186","CanAlsoBe","CWE-183"
"CWE-190","ChildOf","CWE-20"
"CWE-193","CanPrecede","CWE-617"
"CWE-194","ChildOf","CWE-681"
"CWE-195","ChildOf","CWE-681"
"CWE-196","ChildOf","CWE-681"
"CWE-197","ChildOf","CWE-681"
"CWE-20","CanPrecede","CWE-22"
"CWE-201","CanAlsoBe","CWE-202"
"CWE-208","CanPrecede","CWE-327"
"CWE-209","ChildOf","CWE-755"
"CWE-212","CanPrecede","CWE-201"
"CWE-22","ChildOf","CWE-668"
"CWE-226","CanPrecede","CWE-201"
"CWE-23","ChildOf","CWE-22"
"CWE-248","ChildOf","CWE-703"
"CWE-252","CanPrecede","CWE-476"
"CWE-259","ChildOf","CWE-798"
"CWE-262","PeerOf","CWE-309"
"CWE-273","ChildOf","CWE-271"
"CWE-274","PeerOf","CWE-271"
"CWE-288","PeerOf","CWE-420"
"CWE-291","ChildOf","CWE-471"
"CWE-295","PeerOf","CWE-322"
"CWE-307","ChildOf","CWE-799"
"CWE-308","PeerOf","CWE-309"
"CWE-309","PeerOf","CWE-308"
"CWE-312","ChildOf","CWE-922"
"CWE-321","ChildOf","CWE-798"
"CWE-346","ChildOf","CWE-284"
"CWE-350","ChildOf","CWE-807"
"CWE-352","Requires","CWE-346"
"CWE-354","ChildOf","CWE-754"
"CWE-358","CanAlsoBe","CWE-345"
"CWE-36","ChildOf","CWE-22"
"CWE-364","CanPrecede","CWE-416"
"CWE-365","PeerOf","CWE-366"
"CWE-366","ChildOf","CWE-662"
"CWE-369","ChildOf","CWE-682"
"CWE-370","PeerOf","CWE-297"
"CWE-384","Requires","CWE-346"
"CWE-386","PeerOf","CWE-610"
"CWE-391","ChildOf","CWE-703"
"CWE-392","ChildOf","CWE-703"
"CWE-396","ChildOf","CWE-221"
"CWE-397","ChildOf","CWE-703"
"CWE-401","ChildOf","CWE-404"
"CWE-404","CanPrecede","CWE-619"
"CWE-415","ChildOf","CWE-672"
"CWE-416","ChildOf","CWE-672"
"CWE-425","ChildOf","CWE-288"
"CWE-426","ChildOf","CWE-673"
"CWE-430","PeerOf","CWE-434"
"CWE-434","PeerOf","CWE-351"
"CWE-451","PeerOf","CWE-346"
"CWE-455","ChildOf","CWE-636"
"CWE-456","ChildOf","CWE-665"
"CWE-457","ChildOf","CWE-665"
"CWE-46","CanPrecede","CWE-289"
"CWE-470","ChildOf","CWE-610"
"CWE-476","ChildOf","CWE-754"
"CWE-479","CanPrecede","CWE-123"
"CWE-494","ChildOf","CWE-669"
"CWE-502","PeerOf","CWE-915"
"CWE-52","CanPrecede","CWE-289"
"CWE-522","ChildOf","CWE-668"
"CWE-73","ChildOf","CWE-20"
"CWE-763","ChildOf","CWE-404"
"CWE-764","ChildOf","CWE-662"
"CWE-770","ChildOf","CWE-400"
"CWE-772","ChildOf","CWE-404"
"CWE-775","ChildOf","CWE-404"
"CWE-776","ChildOf","CWE-409"
"CWE-78","ChildOf","CWE-77"
"CWE-785","ChildOf","CWE-20"
"CWE-786","ChildOf","CWE-119"
"CWE-787","ChildOf","CWE-119"
"CWE-788","ChildOf","CWE-119"
"CWE-789","CanPrecede","CWE-476"
"CWE-79","CanPrecede","CWE-494"
"CWE-798","ChildOf","CWE-344"
"CWE-804","ChildOf","CWE-330"
"CWE-805","ChildOf","CWE-119"
"CWE-81","CanAlsoBe","CWE-390"
"CWE-820","ChildOf","CWE-662"
"CWE-821","ChildOf","CWE-662"
"CWE-822","ChildOf","CWE-119"
"CWE-823","ChildOf","CWE-119"
"CWE-824","ChildOf","CWE-119"
"CWE-825","ChildOf","CWE-119"
"CWE-827","CanPrecede","CWE-776"
"CWE-839","CanPrecede","CWE-682"
"CWE-843","CanPrecede","CWE-119"
"CWE-86","ChildOf","CWE-436"
"CWE-88","ChildOf","CWE-77"
"CWE-909","CanPrecede","CWE-908"
"CWE-911","CanPrecede","CWE-772"
"CWE-917","ChildOf","CWE-77"
"CWE-94","ChildOf","CWE-913"
"CWE-942","CanPrecede","CWE-668"
"CWE-98","CanPrecede","CWE-94"
"CWE-99","CanAlsoBe","CWE-73"
"CWE-567","CanPrecede","CWE-488"
"CWE-602","PeerOf","CWE-290"
"CWE-603","PeerOf","CWE-656"
"CWE-61","Requires","CWE-386"
"CWE-625","PeerOf","CWE-183"
"CWE-656","CanPrecede","CWE-321"
"CWE-667","ChildOf","CWE-662"
"CWE-120","ChildOf","CWE-119"
"CWE-125","ChildOf","CWE-119"
"CWE-129","CanPrecede","CWE-823"
"CWE-130","CanPrecede","CWE-805"
"CWE-131","ChildOf","CWE-682"
"CWE-1339","CanPrecede","CWE-119"
"CWE-134","ChildOf","CWE-20"
"CWE-170","CanAlsoBe","CWE-147"
"CWE-178","CanPrecede","CWE-289"
"CWE-182","CanPrecede","CWE-35"
"CWE-184","CanPrecede","CWE-78"
"CWE-190","CanPrecede","CWE-119"
"CWE-193","CanPrecede","CWE-170"
"CWE-195","CanPrecede","CWE-119"
"CWE-196","CanAlsoBe","CWE-124"
"CWE-197","CanAlsoBe","CWE-195"
"CWE-20","CanPrecede","CWE-41"
"CWE-248","ChildOf","CWE-703"
"CWE-259","PeerOf","CWE-321"
"CWE-262","PeerOf","CWE-263"
"CWE-273","PeerOf","CWE-252"
"CWE-274","CanAlsoBe","CWE-280"
"CWE-288","PeerOf","CWE-425"
"CWE-350","CanPrecede","CWE-923"
"CWE-352","Requires","CWE-441"
"CWE-354","PeerOf","CWE-353"
"CWE-358","CanAlsoBe","CWE-290"
"CWE-364","CanPrecede","CWE-123"
"CWE-369","ChildOf","CWE-682"
"CWE-370","PeerOf","CWE-298"
"CWE-384","Requires","CWE-472"
"CWE-386","PeerOf","CWE-486"
"CWE-392","ChildOf","CWE-703"
"CWE-415","ChildOf","CWE-672"
"CWE-416","ChildOf","CWE-672"
"CWE-425","ChildOf","CWE-424"
"CWE-426","PeerOf","CWE-427"
"CWE-434","PeerOf","CWE-436"
"CWE-456","CanPrecede","CWE-89"
"CWE-470","ChildOf","CWE-20"
"CWE-494","PeerOf","CWE-79"
"CWE-73","CanPrecede","CWE-22"
"CWE-764","ChildOf","CWE-662"
"CWE-772","ChildOf","CWE-404"
"CWE-78","ChildOf","CWE-77"
"CWE-787","ChildOf","CWE-119"
"CWE-79","PeerOf","CWE-352"
"CWE-798","ChildOf","CWE-671"
"CWE-415","PeerOf","CWE-416"
"CWE-456","CanPrecede","CWE-457"
"CWE-73","CanPrecede","CWE-434"
"CWE-415","PeerOf","CWE-123"
"CWE-73","CanPrecede","CWE-59"
